id	filename	md5	size	state
aad021a4-6e44-4a4c-8bed-b92b8517f837	aad021a4-6e44-4a4c-8bed-b92b8517f837/54d87c00-55ae-4a75-a1dd-4992660fdf30.rna_seq.augmented_star_gene_counts.tsv	486be15b97252c3b25eb79fd6b308fa9	4236469	validated
adccdcca-3e57-4ee8-aee4-caeb19b16cca	adccdcca-3e57-4ee8-aee4-caeb19b16cca/64bc2c14-38c4-42c3-8e31-59226e90e07d.rna_seq.augmented_star_gene_counts.tsv	eaff8c7739ca7a3cdb7cfb8064bfa108	4242448	validated
afc776ca-4e70-422a-a7ae-c1a692c8c6ef	afc776ca-4e70-422a-a7ae-c1a692c8c6ef/5c9c6f69-0ffd-438a-8746-ea7146ae9c7d.rna_seq.augmented_star_gene_counts.tsv	38dbf21e748ab9d672a0a98c8ea8b63f	4240333	validated
b251fbc9-cd13-4720-893c-840bbf448b10	b251fbc9-cd13-4720-893c-840bbf448b10/1b48c9e1-8bb4-4291-982d-02e9aba18c38.rna_seq.augmented_star_gene_counts.tsv	c3ae88cd0e7c83d2ef5065cd98ecc468	4245290	validated
b2c47893-e32f-4d99-8a5b-7c990cacb737	b2c47893-e32f-4d99-8a5b-7c990cacb737/ebbf5927-f3df-487a-8836-a98a328f0c75.rna_seq.augmented_star_gene_counts.tsv	2c6af3644f307fb5845f565e84477262	4239427	validated
b54b23c4-9cdb-433f-9a74-805f314e596e	b54b23c4-9cdb-433f-9a74-805f314e596e/156bb00b-2a98-4356-833a-702489061896.rna_seq.augmented_star_gene_counts.tsv	984e918f7469cb04e6898887e67fa7b6	4247327	validated
b80040b3-60ea-4f4e-a423-363d58b5e291	b80040b3-60ea-4f4e-a423-363d58b5e291/8a80089c-da0c-42f6-a772-91cb87a0ff78.rna_seq.augmented_star_gene_counts.tsv	7a7fb5e35a6d60b2c7018fb3c1579eef	4241502	validated
b95a77a4-727c-4f39-a9ca-fb62c22e425d	b95a77a4-727c-4f39-a9ca-fb62c22e425d/afb0cebb-4a3c-463d-89eb-8689653d7d89.rna_seq.augmented_star_gene_counts.tsv	abc4d198b8337abe98f2eb0b0eab7c65	4218053	validated
ba5a93bb-d99f-4f31-8c59-773ee5b0d46c	ba5a93bb-d99f-4f31-8c59-773ee5b0d46c/4ba32010-a5fc-4c0c-b10e-264c41bfdde1.rna_seq.augmented_star_gene_counts.tsv	d74fbc1e9f64584afd45ebf81422337a	4244941	validated
bba4f1fb-54ee-4e84-bc75-a10c3b9a23c3	bba4f1fb-54ee-4e84-bc75-a10c3b9a23c3/d088826c-75e0-49ac-adfa-8f5d9ce1905d.rna_seq.augmented_star_gene_counts.tsv	2d3d0d8327267d425b6c093740cfd195	4233996	validated
bdde584e-c56f-4e08-9fdf-2ef444df7285	bdde584e-c56f-4e08-9fdf-2ef444df7285/46934acb-5637-47aa-830c-88e695d0d2e6.rna_seq.augmented_star_gene_counts.tsv	fd900526a9977fb1100797fb53f6410d	4235795	validated
be5015ff-cd90-4c63-a958-a222ca6d8809	be5015ff-cd90-4c63-a958-a222ca6d8809/b03f51d5-cf33-4498-95d7-ab55712b0e83.rna_seq.augmented_star_gene_counts.tsv	7fcb5226b16b93a8ab43030878c1cfc2	4232358	validated
c2935429-b9c1-4a98-a275-1d9b76b8f18f	c2935429-b9c1-4a98-a275-1d9b76b8f18f/50e70fc2-6c4a-4969-a851-750f80a3e029.rna_seq.augmented_star_gene_counts.tsv	73b185ced89b9e98af3ba8778a22c1e5	4239798	validated
c46dd236-2e69-452e-94ca-c57ef7f64f33	c46dd236-2e69-452e-94ca-c57ef7f64f33/e5c0dd1f-4499-4577-83d5-e5c967cede1d.rna_seq.augmented_star_gene_counts.tsv	019bd9d460c6f0ee55e99946402d6089	4236977	validated
c701ed1e-a8b8-47f9-b5ea-2c90e3172320	c701ed1e-a8b8-47f9-b5ea-2c90e3172320/7deaf685-7960-49d4-a190-c6991699005f.rna_seq.augmented_star_gene_counts.tsv	36679a9502a74870d18628b2217f4fe7	4237511	validated
c7153357-b5f6-4c62-99fb-d81cef493ed3	c7153357-b5f6-4c62-99fb-d81cef493ed3/24fb0f49-d3c2-4072-ac1f-8d5b4af80a54.rna_seq.augmented_star_gene_counts.tsv	87439878ff10fc058800a5f7b3806b0c	4238549	validated
c93d9527-c221-4543-b32f-4c00b3778264	c93d9527-c221-4543-b32f-4c00b3778264/4297eb4b-6e55-4b10-9a7a-29b13ce87a82.rna_seq.augmented_star_gene_counts.tsv	f286a0a378d97ddf5d1be11e444a388b	4247993	validated
caa33f9f-2f8e-467a-ba59-4fdff2c0bbe8	caa33f9f-2f8e-467a-ba59-4fdff2c0bbe8/1f3bdcaf-faa0-4915-ae1f-1f4a101fc664.rna_seq.augmented_star_gene_counts.tsv	ca53911f58462280d2d2f094e913afd6	4238198	validated
cb5802af-ef05-4ed1-b37d-93203a6ef3a2	cb5802af-ef05-4ed1-b37d-93203a6ef3a2/8c82eefa-6dff-49fc-b928-697d55ac9b27.rna_seq.augmented_star_gene_counts.tsv	4c4a8b4b1d0cbeeed6bc225f5e097695	4245577	validated
cfa3fec3-e4ca-42d1-b3ad-4957e38ef9e9	cfa3fec3-e4ca-42d1-b3ad-4957e38ef9e9/474f95bb-55a4-4738-ba90-ae40dbcac5ce.rna_seq.augmented_star_gene_counts.tsv	a946ecf467123d929d4047e921355018	4240239	validated
d47f4c65-78d1-4ab8-b2bf-49843eca2d99	d47f4c65-78d1-4ab8-b2bf-49843eca2d99/0004b04e-dd84-4440-8290-b141c7ff1577.rna_seq.augmented_star_gene_counts.tsv	4e87e035dc488d324f5c724b891901e5	4234610	validated
d6055724-b1f0-46f9-8a99-a4a59653906c	d6055724-b1f0-46f9-8a99-a4a59653906c/da3d27b5-ce33-41fd-be43-a322d0c49d91.rna_seq.augmented_star_gene_counts.tsv	298375381c9fa42169919795744e4033	4238301	validated
d79969c9-7499-458d-8124-f3c2252b082f	d79969c9-7499-458d-8124-f3c2252b082f/48c81c7e-c73f-46ad-b5ef-c49017c260ca.rna_seq.augmented_star_gene_counts.tsv	9be92a6d29678674e63d1fc99f0be73e	4237818	validated
d7f7a1c5-f99a-47da-8ad3-887491fc810a	d7f7a1c5-f99a-47da-8ad3-887491fc810a/10da15fc-0876-45e2-8493-a45d6df69683.rna_seq.augmented_star_gene_counts.tsv	8366b899fe2f85bd9d512314d698737d	4232306	validated
d86067a2-238c-4b31-b685-8511174ed59b	d86067a2-238c-4b31-b685-8511174ed59b/11446d59-31e4-43da-9621-2632847e4723.rna_seq.augmented_star_gene_counts.tsv	54bb4a950e0abc2ca6145d888c054dcb	4239358	validated
dc5141fc-4084-4939-bf13-bafb841c55af	dc5141fc-4084-4939-bf13-bafb841c55af/62a1e459-832a-40ff-8c6e-dd8b69b5eb9f.rna_seq.augmented_star_gene_counts.tsv	6fc23049fbe0bdaca9f91b2ace5e6bd8	4234948	validated
df844cb4-3cd9-426a-a7eb-c25d7521eee4	df844cb4-3cd9-426a-a7eb-c25d7521eee4/fa648370-e3c3-47cd-80cb-f5281e6e500a.rna_seq.augmented_star_gene_counts.tsv	04ac8eb44a6115fd03856fe02c4afb2d	4244282	validated
e0e154ce-d478-4ccc-8278-5630dec9a50d	e0e154ce-d478-4ccc-8278-5630dec9a50d/09cd09a4-354f-4627-ba16-3d56fdc10532.rna_seq.augmented_star_gene_counts.tsv	3983b1ce92431ce91caeefd70fab9f79	4237471	validated
e1e80bd1-4765-4b68-881a-a51e6cb997ea	e1e80bd1-4765-4b68-881a-a51e6cb997ea/a2a8bda5-ce4e-465b-a092-bc04ca652454.rna_seq.augmented_star_gene_counts.tsv	5b18a55d56473220fc9c4a6098f5f73f	4251789	validated
e2936807-e045-4352-8894-ee44a5154ce2	e2936807-e045-4352-8894-ee44a5154ce2/c896b4db-0d67-4ed8-b4d0-bf93b2eb5745.rna_seq.augmented_star_gene_counts.tsv	17bdb3dd049e70691c83c51af55c3ff6	4242267	validated
e3effd68-091b-4ff7-9c72-32c446906ebc	e3effd68-091b-4ff7-9c72-32c446906ebc/757a1fee-14ba-4892-8d0a-5382c56d150f.rna_seq.augmented_star_gene_counts.tsv	9e0053314b42d1bb589579c952a5e6c0	4236542	validated
e497c46d-d947-4bd3-94ff-7fbea95aeb72	e497c46d-d947-4bd3-94ff-7fbea95aeb72/9d32d24e-720d-40e9-852d-a5d2676234a4.rna_seq.augmented_star_gene_counts.tsv	172af2a1692592834a86cd95ccab2e4a	4238037	validated
e4ca7a99-4c59-4b09-98c0-009109ea7b82	e4ca7a99-4c59-4b09-98c0-009109ea7b82/be0758da-7769-4d81-8a88-b86c8c7f0e53.rna_seq.augmented_star_gene_counts.tsv	33e3047befe39b898f9cb88761af02e7	4236062	validated
e6549063-8cd0-4226-917f-9c7139ace36e	e6549063-8cd0-4226-917f-9c7139ace36e/cd39b5aa-e040-4828-b5b5-997fade7f0e9.rna_seq.augmented_star_gene_counts.tsv	cde8e94cd862b2e05a24e43a42705b59	4235322	validated
e6825b2c-cccb-435d-becb-f3e5662c4e7e	e6825b2c-cccb-435d-becb-f3e5662c4e7e/9108729b-515e-45aa-bff7-f677995a7592.rna_seq.augmented_star_gene_counts.tsv	6527229d3b9d4818c21d8b64627b7166	4243036	validated
e8796436-0aa8-42a3-bf63-e42cafcb0e45	e8796436-0aa8-42a3-bf63-e42cafcb0e45/09eab957-cc0c-4af4-bb42-03a7826165e4.rna_seq.augmented_star_gene_counts.tsv	c9cf7ea149866919f32e9c3ed8fad395	4243533	validated
ea1eec1b-a247-44a0-bd0b-1e7703214824	ea1eec1b-a247-44a0-bd0b-1e7703214824/6879f095-f2cb-494c-9eae-2eb68471853d.rna_seq.augmented_star_gene_counts.tsv	717a9638e7231f9d82927d99de72f749	4240892	validated
ece1be02-572f-4d31-822c-d3536b268fcc	ece1be02-572f-4d31-822c-d3536b268fcc/37d601b9-00ab-4d5f-8478-c1d3896e97a5.rna_seq.augmented_star_gene_counts.tsv	e37e7652a219f9c8d835c9e1ee72520d	4236294	validated
ee5f8eec-cae1-4399-8fcc-c923cb3dc192	ee5f8eec-cae1-4399-8fcc-c923cb3dc192/3d2f9eb3-d66f-4a3c-b800-4f327751ab11.rna_seq.augmented_star_gene_counts.tsv	0d192ac6bd9d2ea747b290cde6757b5a	4236063	validated
ef68dfd3-b700-41f8-b27e-ba4066b3afeb	ef68dfd3-b700-41f8-b27e-ba4066b3afeb/acde9375-87ce-4bea-a25b-a7cfb41527a1.rna_seq.augmented_star_gene_counts.tsv	cd0669504ed3ba2da21772fb122c77be	4243066	validated
f4e75fe6-e34c-435f-9742-1b30e74ccfa5	f4e75fe6-e34c-435f-9742-1b30e74ccfa5/7533907b-fffd-4783-ab37-89fc1bfd68a5.rna_seq.augmented_star_gene_counts.tsv	e94d41335edfbcdba972fe281d691fad	4227742	validated
f4f18963-a7dd-4669-8a48-8501f29af6e4	f4f18963-a7dd-4669-8a48-8501f29af6e4/855e74f6-0e52-44bf-af66-246b1635daaf.rna_seq.augmented_star_gene_counts.tsv	5628ed1a1378550103e549a90cae305f	4233097	validated
f6529292-5452-49e5-9e69-61da6048fb7e	f6529292-5452-49e5-9e69-61da6048fb7e/7f29468d-6ddc-4f8d-bf13-fe33b8dc625c.rna_seq.augmented_star_gene_counts.tsv	012386d4d9816edfa1dd3a7f5dc6df5e	4234761	validated
f77c2ed0-9fa9-406d-baff-33f8c5d62f79	f77c2ed0-9fa9-406d-baff-33f8c5d62f79/072b426b-9d30-4a6f-910b-5dc10f727e10.rna_seq.augmented_star_gene_counts.tsv	33bf08b6ed3d5ffa15f5a552bab08c54	4235332	validated
feee431e-ba10-4f12-964b-8b156444888f	feee431e-ba10-4f12-964b-8b156444888f/130e2e23-18bc-4d4b-9d98-9196f493e760.rna_seq.augmented_star_gene_counts.tsv	ca0a524385ec92e46c2df645ea454bc8	4238329	validated
fef457d0-61be-44f1-943a-21b3df77a4f7	fef457d0-61be-44f1-943a-21b3df77a4f7/8efda712-e06a-497a-91d8-a53a03e593f9.rna_seq.augmented_star_gene_counts.tsv	088db0abe3dacec5b645264aaa2588b8	4242474	validated
\N	0101462d-6b47-4134-8164-667ebddc9091/annotations.txt	ee110f9b0cfa62f18675699d96e0ac4e	510	\N
\N	02e5b06d-a187-4248-bcc5-c7a27ba58984/annotations.txt	b0dc01808739003b3563997189a6e792	510	\N
\N	05ecb383-3954-4d53-8920-c545b0179f31/annotations.txt	e041a8b5e2e195c3e35d78d18a98b985	510	\N
\N	06344cac-38bb-4044-ade0-2a7adde047f9/annotations.txt	91896ffc933b107659a80ac87f1030d2	510	\N
\N	064ed305-dce3-47e0-9f5b-4f92684e2da3/annotations.txt	ea40ec12e64652aa186e11680d3e4c8e	510	\N
\N	06e97faa-de8f-4f17-b4f4-497fbe18b6c3/annotations.txt	65e2faa2cd7c8310bf9b527102bff3ee	510	\N
\N	08076292-9ed5-4af3-84ba-7780d4e69d5e/annotations.txt	411756af1f768d058824e0ef7721e4db	510	\N
\N	0814d3de-db24-4f42-b876-c6a456b63960/annotations.txt	047fc5bf4fea1b9e8a5473db30304f53	510	\N
\N	0923b10c-607c-455a-90c5-90817102b3bf/annotations.txt	3d854940e01869d1b5ce9f23cacc8359	510	\N
\N	0bdfa47e-fa4b-4d32-bc44-5a789817e2ff/annotations.txt	c9d272df8507bce4f3b23aac04e439ec	510	\N
\N	0e7c1a03-0837-42b6-a60d-16be95603566/annotations.txt	812982f081626f0012f22ea217c0e18a	510	\N
\N	0f25eb24-da72-4b45-b1db-30ba5e4445d9/annotations.txt	4b53e986f12fcdf53c4b0fdc8ed69419	510	\N
\N	10141cdf-e755-4f00-8b99-b3ea5806af50/annotations.txt	b869474fa433c6ea5e5ca4aed91e5d9a	510	\N
\N	105c969c-ac2d-4a89-ae5c-4bc79af47421/annotations.txt	e2253569ae421bbe78c972bbcf460d2e	510	\N
\N	11f143ea-cd94-4c16-a29b-fb994e9d6376/annotations.txt	d86d04a007803ace0ed988304fb99ead	510	\N
\N	13eb6c04-e8cc-4c53-ad7c-49686b945d89/annotations.txt	915c0b465f3239778a9aa893c37e986f	510	\N
\N	1575f57c-d19b-4ee6-b53b-9dd338449741/annotations.txt	7f856530f1e49e8b626b3c54d884874c	510	\N
\N	1ad0791c-20e3-4a59-b0c6-87d71fd70481/annotations.txt	11f02d402890f3933ed269979eda6f5f	510	\N
\N	1c4bd6b7-361f-4efe-b549-91769c0fd029/annotations.txt	2a6a8b2842852225d34977dd8d0ba14a	510	\N
\N	1ca730bc-be09-41a7-8960-4d2176609018/annotations.txt	be47645b7e7d4f0d883fbaa6e84ac10a	510	\N
\N	1e270ec7-ee1f-43cd-827b-1d5588c09150/annotations.txt	b789b3c1167639ddb6ef9d0ea04755d6	510	\N
\N	200c4121-f401-4fbb-89b3-f0794a37a9c1/annotations.txt	750065dfd2970eda27be469d36869d4b	510	\N
\N	20cc09a2-5194-4630-9276-22064635a02d/annotations.txt	a9c70149e518777e329aabcbc811ed32	510	\N
\N	22302cda-846b-484a-b7b5-566560255208/annotations.txt	b63428561747407d08ec91b0495c8a65	510	\N
\N	22916b55-a076-41c3-a7ae-a70837ca841b/annotations.txt	2a3d463294e6a8ade630e512cdf667ec	510	\N
\N	244b54e2-5c18-492a-bb17-ea4008686a01/annotations.txt	7b2661fcb83149c31d9f7310e889f17a	510	\N
\N	2831ca74-d048-4718-aafe-3f9ce69a6cd7/annotations.txt	55db6434d7afaab67f81e68b414ffabd	510	\N
\N	28e298b2-678b-46ec-b383-ec60bf6ca742/annotations.txt	b23467b8b219547bba0e68b3ff315af1	510	\N
\N	2a409fe2-acbf-4dff-9a52-b873dabe957e/annotations.txt	86d259b595e30cb15a169aa9d31a006b	510	\N
\N	2e6ef072-b8e4-4f84-a054-05a6c3277fbe/annotations.txt	dba16a9497d4cb7c011683eb89c36ecc	510	\N
\N	2eb993fd-5ae8-48f3-8d17-9d73ead812a3/annotations.txt	fb3ce137a4a592842ee89bc4421a5e99	510	\N
\N	3013c8bb-38f4-43fe-ab54-1aedb1b54f16/annotations.txt	ccc9118172c37f7e605b3b0a6e1c8675	510	\N
\N	3594dca3-7c70-48b4-9d6c-ce1cc8615dc2/annotations.txt	12d58e11d8360208a64dcaa70b321776	510	\N
\N	37436464-7f4c-4599-86d4-900134c44431/annotations.txt	68151bea1862ae04c333e48d939894be	510	\N
\N	3c6378dd-b962-47ba-b643-37ddeafed9fa/annotations.txt	b358272b9e867b1e092efdbd7fbf7708	510	\N
\N	3d0973b4-952a-4989-a261-1d3df1f04dd6/annotations.txt	911b69e0f6ec7d14651c8ddb7944dd04	510	\N
\N	40846e6b-4a74-4c64-80a4-2da76a953084/annotations.txt	e9dfe380cdbf3e0879bbbcec9778d2cf	510	\N
\N	42e9cbc3-8750-43ab-925f-174617942aff/annotations.txt	306215472225d191bb957cc86be9b875	510	\N
\N	433e57e9-dc4a-4c5e-b860-303851b14aaa/annotations.txt	3fe2976fb21c19e994b2705772e4242e	510	\N
\N	435e27a0-8430-4964-a953-ae4ffaf47e3f/annotations.txt	d252d4a758bbfba7ebc6777bcbdcd456	510	\N
\N	46988a87-1793-437c-b560-24990a75ecd2/annotations.txt	db392d50e2b6a3f5439ac5f9c2e5a209	510	\N
\N	46f4ba53-86ff-4382-93a0-9f5dd410bb88/annotations.txt	aa03bebf50abbfc2a6ed7dccde041206	510	\N
\N	4838b205-7d6d-4865-a25c-f42110bd57ca/annotations.txt	6eb2b1fd79dae32b96df959883a5328a	510	\N
\N	48d2e27b-ce74-4d1e-9ee9-da3f356fb36f/annotations.txt	1c1a70eb0f0e6ee3c268c1418ba36950	510	\N
\N	48de792d-7d35-4965-82e2-3559d6331a66/annotations.txt	6b2df30d9b5b9daa5a6fba98785494d7	510	\N
\N	4b1ae8ff-0d45-493c-92d6-1e2c5e18728d/annotations.txt	622767931f92cfce50e51553514ab615	510	\N
\N	508958d8-7f3f-446e-adb2-d768b62a209c/annotations.txt	4bcae190ba71e99880145237f0b53b23	510	\N
\N	510f9d0f-5b4a-4978-a43f-8f03d69c6880/annotations.txt	e862ce87579d700a536d31e3e04ef6d4	510	\N
\N	522ed6cd-dbb5-4324-a3b9-87173ea0bf31/annotations.txt	8452014bfb2cf0cb694d7663937cd81d	510	\N
\N	5298ddc9-0de1-4ebd-8a6a-f628d0b5dbec/annotations.txt	975852eaa9a6cf032bc1b9d2adcff02a	510	\N
\N	59667398-f06e-4943-8875-98f6350d3bfd/annotations.txt	1a35d0f7806a337fd252f35aebc01d7e	510	\N
\N	5b032718-0f61-4a0d-a608-9bd1b4974d1f/annotations.txt	1084aa44ead62a553504ce7c8fa59f3a	510	\N
\N	5b151db5-aa75-4a80-8e76-d2653db122a4/annotations.txt	812e0b1f3ecad39a8445f3068318dc66	510	\N
\N	5cb23757-a030-47e1-9a11-8d37e565266a/annotations.txt	67924f2292426e13c0195f832428e2f7	510	\N
\N	5d650ac1-5544-45ec-a1b6-00f98081d2b8/annotations.txt	0358992abd58da897581c853388203d1	510	\N
\N	5ea7031e-02c5-4295-84e8-76c99b79bdf1/annotations.txt	cad58af8262b28b5020cfeb879766280	510	\N
\N	628aea64-9b16-4160-a73a-1fe44482af03/annotations.txt	3082d2dc21589b685802b6e68dd516c3	510	\N
\N	6297e246-48f5-4f6e-b3b2-6ef6aa384120/annotations.txt	9a6faa294fdfed3536b97749d8b70803	510	\N
\N	65f7f034-6f9f-4443-8dcf-8528ece68fb6/annotations.txt	39e7189a3dcea48b2934703390c44687	510	\N
\N	68e13706-df83-4cb1-987c-1ba839bf1a03/annotations.txt	7f52f01b03f6fb494f1ec3a4dc5fcf9c	510	\N
\N	6c179551-6310-4027-a5f0-c7381bd0dd2a/annotations.txt	ad2f5fe568e0f7f21d8c9b5d812de14d	510	\N
\N	6d5dd59f-b441-48b4-a5e9-477f8185df91/annotations.txt	75bc6a923c1f4c69520048ba254e1458	510	\N
\N	6e23a4fb-ec57-408f-bfdb-307e833ce0bc/annotations.txt	0dd75305f877e9c78dbb1d162f457478	510	\N
\N	6e52e950-7e51-4e12-b194-68d935cb96f0/annotations.txt	3e386add276b3a1cdb7667e6dcefdc86	510	\N
\N	71443335-5c62-4f69-8090-b0ca0452e935/annotations.txt	a4f65e7534f90178ec9727f709a723f0	510	\N
\N	71e03867-8eee-4e5a-bf83-e16d1d51a6f2/annotations.txt	869f525a33c5d88a6606f4a502ed854d	510	\N
\N	7241b7bc-630f-4821-a4d1-aa7edfcd2b98/annotations.txt	79e81414952f9bcd6b4dce2065e875e2	510	\N
\N	74e2a599-a161-49e3-95fe-62cddb805279/annotations.txt	8313dffe47ca0446cb0533e1e5a26252	510	\N
\N	75456d00-bc39-4813-9384-025a44c70546/annotations.txt	0fe32da07afc03a950ef963a7180f870	510	\N
\N	759ea003-6156-4af4-9528-876a49562f57/annotations.txt	516089b6a65cf5df5da51ead29cab15e	510	\N
\N	779c8024-5e34-420f-84b7-32d793eb60ad/annotations.txt	cd476cef040b2adcb9a4af0d97874c9d	510	\N
\N	77a45da0-dfe2-4e26-9835-727a6686aaa1/annotations.txt	7d3a28965c09e826a439f6bc00ed652d	510	\N
\N	78da0a87-3a86-48b1-b6e2-013655c8c80d/annotations.txt	df9bd5f7b7e92fcc62a7e6443e4bbb47	510	\N
\N	799ccd3a-653d-4c0e-8018-3e1b55d166eb/annotations.txt	0e22ab6e3db945f50ec284229fa0c284	510	\N
\N	79b4e3ea-0e12-4206-bbca-2d6b85daff40/annotations.txt	a33c109f3b6c014bb38089e8efcf3bee	510	\N
\N	79f58a59-4029-4176-8fbf-12d921cd44e2/annotations.txt	22bcecbd912ce4e661a227def20d799b	510	\N
\N	7c05dcf1-b852-4c1a-b411-b4ab72f18b17/annotations.txt	1171e6282c269aa8a6cb9b88bd0e2420	510	\N
\N	7c13425b-0f50-4374-bb6f-8cf11d62a085/annotations.txt	20d4e699e06b56f9b3cdd9477ddf73fc	510	\N
\N	7c5c2287-1f7a-42be-8d7c-2aa3e3d1926b/annotations.txt	17c7222b6bc0c0bb9a3610014f10bd8a	510	\N
\N	7cf9b94b-9bd4-4dc6-8875-01c3284c0fd7/annotations.txt	11312a69a4da30e19385d2556175facb	510	\N
\N	7f622456-f33d-42e4-8a2d-9835c8dfaa2e/annotations.txt	19b029fa3bba91380d448bcb000025c3	510	\N
\N	7fbec83d-4f47-4a8b-955a-5cc034819eeb/annotations.txt	623b98658383052e72cbb92142385967	510	\N
\N	80bbd538-320f-4c72-9e13-e8d43f5cbd3f/annotations.txt	714103df083ba4890bab3d4ca073faa3	510	\N
\N	87b8ce59-94a1-4c53-b198-bffe7f200ddc/annotations.txt	9d7926f9f5090dbacc8791f42867f24f	510	\N
\N	897d6743-7ea3-4b6a-a99f-c2dde3c51827/annotations.txt	53b06b37ccd4e44503487082f576cf90	510	\N
\N	8a8e36a6-e59c-4415-9dba-69f2c279cfd0/annotations.txt	0caa7b140a1b11969b7f4377c7ef32e5	510	\N
\N	8c66364e-5637-4d94-aff7-1d74a2c7fc40/annotations.txt	703d6755594639429bcf688632065497	510	\N
\N	8d424c0b-c7c6-4140-be8d-cef16e20084c/annotations.txt	8c63693e803e8f43001925555563290f	510	\N
\N	8ea67b9c-bd58-4a55-95e6-a5033e2ba08e/annotations.txt	73cfa05ceafc023b68693faa57d6c223	510	\N
\N	8eed2c2d-dd56-4eb3-8239-3f8ac45dc2ed/annotations.txt	51d6c305d4b236373464d99ebc1e34ee	510	\N
\N	90505c87-0666-4484-bd02-c360f180bbb4/annotations.txt	8e9dd8380e46459b86ae8861512917b0	510	\N
\N	915a57ff-bf31-482b-a5ef-07c4057e7a08/annotations.txt	911e3535f36ce9ac8140f92258382331	510	\N
\N	92613c89-aac7-4e0b-80e1-fb5341144f83/annotations.txt	6409b924cfc521e723df262645ba3bb1	510	\N
\N	9669c968-b599-4fa6-98dc-c95c8c3b9ca8/annotations.txt	d4e9845f43496bcd19ee8495993d0936	510	\N
\N	9672e6d1-7084-4288-bb68-dca4305eff8a/annotations.txt	74b5e02c141b6398fecc74ed832c4aec	510	\N
\N	98371482-8e44-438d-9f45-b686dbd449c8/annotations.txt	9eea337eea55c4833c7b29e20971cc62	510	\N
\N	989d2eff-179f-431a-a8f5-ecbedabb515c/annotations.txt	6680eaa765c8093f349f9ca779a4a6af	510	\N
\N	9a1af104-974d-41eb-bd49-f966a0aeb987/annotations.txt	96e723c46ad3731c134fd4167460b08f	510	\N
\N	9c3326c6-ebf4-49e7-945f-397b757af398/annotations.txt	2e0936da5160782f4db72a7280f4440e	510	\N
\N	9d2c7b4f-afab-44dd-b7b2-6d540db5f1f3/annotations.txt	c7369dad68e4c480585ee85dc6a3a563	510	\N
\N	9e1d56a0-0f5f-4902-b459-68d8f451c075/annotations.txt	071ac6803869bdaa4397c76b9c5fed7e	510	\N
\N	9eeec239-d4ca-418b-98d7-d4330c7838e1/annotations.txt	da3a6a2f12c0f6f4b56348b8385408fb	510	\N
\N	9f7e1e2f-8aac-47bd-b28c-27af13724ea1/annotations.txt	18494b18bf1db97bc3efcf3554f9e205	510	\N
\N	a1a8ce33-9d31-4158-a31a-e74d8ddc2e8e/annotations.txt	f0cc78b195f6e7a4db8b65cd3416d371	510	\N
\N	a25100b1-2ccd-4506-b77a-f34348d5a5f1/annotations.txt	161225eba224f39ce755ab5594b10401	510	\N
\N	aad021a4-6e44-4a4c-8bed-b92b8517f837/annotations.txt	82367816781d4cec9359788203ad2744	510	\N
\N	adccdcca-3e57-4ee8-aee4-caeb19b16cca/annotations.txt	d7c6374c8c621f4f90792c603ac62b19	510	\N
\N	afc776ca-4e70-422a-a7ae-c1a692c8c6ef/annotations.txt	b90ff92cbab69c8a41749d23face8a15	510	\N
\N	b251fbc9-cd13-4720-893c-840bbf448b10/annotations.txt	08acd44a856fefaccee62eb838c10f5b	510	\N
\N	b2c47893-e32f-4d99-8a5b-7c990cacb737/annotations.txt	05d4f80b5abb36bc2e53b5b4a2e728b0	510	\N
\N	b54b23c4-9cdb-433f-9a74-805f314e596e/annotations.txt	c00a25b5f0e40e9d157ca2abe4a0f5d1	510	\N
\N	b80040b3-60ea-4f4e-a423-363d58b5e291/annotations.txt	65961dbafa0fc9a725fc73922717a312	510	\N
\N	b95a77a4-727c-4f39-a9ca-fb62c22e425d/annotations.txt	87f85d7f5947e5fb31cbb85623161586	510	\N
\N	ba5a93bb-d99f-4f31-8c59-773ee5b0d46c/annotations.txt	649c3ff74d12a94465ff63aee5844131	510	\N
\N	bba4f1fb-54ee-4e84-bc75-a10c3b9a23c3/annotations.txt	e0d9d6139be75bdd80dcdd62d9c40cc3	510	\N
\N	bdde584e-c56f-4e08-9fdf-2ef444df7285/annotations.txt	82e196dd00ce792d3f512cc5f083aca2	510	\N
\N	be5015ff-cd90-4c63-a958-a222ca6d8809/annotations.txt	8485d72f737176d630feaba7bf01e87c	510	\N
\N	c2935429-b9c1-4a98-a275-1d9b76b8f18f/annotations.txt	e3379ee1afaae1641d0bb6f92c0ff2c9	510	\N
\N	c46dd236-2e69-452e-94ca-c57ef7f64f33/annotations.txt	e08849245f4c04931156ba528b9d5fea	510	\N
\N	c701ed1e-a8b8-47f9-b5ea-2c90e3172320/annotations.txt	32ed24db7d2fd57f37496e082aa29f3f	510	\N
\N	c7153357-b5f6-4c62-99fb-d81cef493ed3/annotations.txt	96b2a554c044cf4362d85e4759447428	510	\N
\N	c93d9527-c221-4543-b32f-4c00b3778264/annotations.txt	f1bf0a4178e3b788e69e80fa81fec6dc	510	\N
\N	caa33f9f-2f8e-467a-ba59-4fdff2c0bbe8/annotations.txt	1aaf3f1a46ff70671cb798c1f0eecab7	510	\N
\N	cb5802af-ef05-4ed1-b37d-93203a6ef3a2/annotations.txt	4458d437d352785d8beb16c7994880be	510	\N
