id	filename	md5	size	state
20f3fb5d-6965-4c59-bbb1-6f9f37e73f2a	20f3fb5d-6965-4c59-bbb1-6f9f37e73f2a/b9fc95e3-f32a-45a9-afae-becc471c2082.rna_seq.augmented_star_gene_counts.tsv	b05abb7c88ebddea87d1c98469f7747f	4207705	validated
21f460ed-5049-4668-96b7-af2acd42c7f1	21f460ed-5049-4668-96b7-af2acd42c7f1/ce480257-926b-40fa-93b7-0f8d8ca7ebc1.rna_seq.augmented_star_gene_counts.tsv	93db7da1bfe12eca2e42c5bf8d14c9b1	4206451	validated
22710e76-0c0b-48a7-a610-d43dd28b47ac	22710e76-0c0b-48a7-a610-d43dd28b47ac/51c57b2f-7aef-4925-a8b5-b5a807132802.rna_seq.augmented_star_gene_counts.tsv	318b78e5270f68d333515625d1dd157f	4184320	validated
22b2b1d9-adb2-4b1f-94d4-bffaf207aad0	22b2b1d9-adb2-4b1f-94d4-bffaf207aad0/2590f955-8c04-4635-a44a-fa1f192adb75.rna_seq.augmented_star_gene_counts.tsv	dfb32a4a5de23b8579c656795f4392c0	4204492	validated
22ceabca-17a1-439a-8986-252527ec0062	22ceabca-17a1-439a-8986-252527ec0062/179a7252-29fe-4e43-843e-c71fe038b01e.rna_seq.augmented_star_gene_counts.tsv	ffe7c7c12935ca1c3e36a274d9b20296	4207423	validated
22f81fee-b29b-47dd-8861-182a4dd934d4	22f81fee-b29b-47dd-8861-182a4dd934d4/480af172-91bf-4cb4-a148-afd16a7a6293.rna_seq.augmented_star_gene_counts.tsv	2ad6831943b15565d419d6ee55c95753	4206022	validated
232b27ec-ba30-4d4f-8e13-dfd6a8e6de55	232b27ec-ba30-4d4f-8e13-dfd6a8e6de55/fbbe57ba-7835-4fb4-859c-b2556d7908dd.rna_seq.augmented_star_gene_counts.tsv	310be6db98781fc8bcaa48ec3ae1c250	4210863	validated
235a9461-3820-44c5-8df2-e9b6f7573537	235a9461-3820-44c5-8df2-e9b6f7573537/5d221512-0abb-4e46-b17b-ef20f3419782.rna_seq.augmented_star_gene_counts.tsv	f7c05d5c35b2002a61de1db86a9edf1c	4198968	validated
23d34718-ce26-44aa-abc3-290ee4d9fd0a	23d34718-ce26-44aa-abc3-290ee4d9fd0a/caab20c2-6d91-499b-9470-bb30e5d8b2f7.rna_seq.augmented_star_gene_counts.tsv	671116bf94f36f7bf42077aab902f606	4200184	validated
2434db74-cadf-40f7-ab04-fd61f353413c	2434db74-cadf-40f7-ab04-fd61f353413c/60b2024c-3303-479d-ba26-a515aa5378b8.rna_seq.augmented_star_gene_counts.tsv	f1c8639883f53960a42c942846e40ac0	4199580	validated
246f6c67-7cb6-4c7e-b549-882e934c4fdf	246f6c67-7cb6-4c7e-b549-882e934c4fdf/d85d5275-e8c4-4c41-a0e4-fcc712ca57d5.rna_seq.augmented_star_gene_counts.tsv	6b471191422779f201f626f89d7477a2	4196077	validated
25afff09-4de5-4ab3-85dc-92bb770841af	25afff09-4de5-4ab3-85dc-92bb770841af/cded7d9e-b551-48d0-a831-4bf526222f4e.rna_seq.augmented_star_gene_counts.tsv	5f8c080f53b41ff61249638c913bb740	4199845	validated
25b7bef8-9cac-4fc3-b6fe-e32a1153105f	25b7bef8-9cac-4fc3-b6fe-e32a1153105f/adf7f20d-7921-4bdb-82b1-3cfb409eb0c6.rna_seq.augmented_star_gene_counts.tsv	7b151cae3e7ec647ca21d44569c58e77	4227485	validated
2790ee15-f7ac-41c5-b74c-ef436638d94d	2790ee15-f7ac-41c5-b74c-ef436638d94d/ed492728-bacd-4368-8414-a4e515e8ada3.rna_seq.augmented_star_gene_counts.tsv	76e279e1613869fd9aaae9425ca5227c	4217955	validated
2819b67c-2e60-4126-b5e4-5245eadff554	2819b67c-2e60-4126-b5e4-5245eadff554/05857f24-3b9a-4039-8947-2a28802c3aec.rna_seq.augmented_star_gene_counts.tsv	4496a3f2667d74f4139a21f0239f173e	4224887	validated
2898abff-62cd-4f0b-ac01-a0dd0c26cda8	2898abff-62cd-4f0b-ac01-a0dd0c26cda8/88ad43a0-2ba0-41da-98ee-eb5e2529b04f.rna_seq.augmented_star_gene_counts.tsv	3688756874460eecf2a45a9c1550d740	4205624	validated
28994a63-7e96-47c8-a6df-5b7d8db2dd1d	28994a63-7e96-47c8-a6df-5b7d8db2dd1d/f3690dc9-17c0-4346-9c01-a55a63da33d0.rna_seq.augmented_star_gene_counts.tsv	580eaa7e50d0eee3637d8d87209d122a	4214182	validated
29d090fd-c30b-4e45-aecb-f1b6243057ea	29d090fd-c30b-4e45-aecb-f1b6243057ea/3b4ec423-62b5-44b7-9cb2-60c0d77941e8.rna_seq.augmented_star_gene_counts.tsv	07ecc3204673b9b3c895c70b7a15721e	4217189	validated
29fbf078-ab87-4f55-8f5c-e07ffce751ae	29fbf078-ab87-4f55-8f5c-e07ffce751ae/2685e5f5-a7e0-43eb-b31c-fab010692b5c.rna_seq.augmented_star_gene_counts.tsv	6c1f3b9cb96989babdf117d843738a35	4197684	validated
2a0ea25b-e08d-4a50-a20b-ff7e0c41dcf4	2a0ea25b-e08d-4a50-a20b-ff7e0c41dcf4/ebab93c4-df4c-4c85-9620-ab1422c97aed.rna_seq.augmented_star_gene_counts.tsv	3d303bbfb6ae7603b8652d5adb470417	4215763	validated
2a1a4a16-cd95-4125-81f1-a75f7b9aada9	2a1a4a16-cd95-4125-81f1-a75f7b9aada9/aab46c1a-188d-4286-9dbe-a998a736bfc5.rna_seq.augmented_star_gene_counts.tsv	8d93db9e5e17d031fe3062ccd38f401a	4201300	validated
2a818cde-5079-4d5e-8856-a2a1c5601435	2a818cde-5079-4d5e-8856-a2a1c5601435/d35e975d-6df4-4876-8ae4-f6bbd6cec0d4.rna_seq.augmented_star_gene_counts.tsv	d076f0f559411b3b58fb8f6eb9a8ac23	4219673	validated
2ab37e53-ef3f-4eb8-bdc6-b7b07177a4fb	2ab37e53-ef3f-4eb8-bdc6-b7b07177a4fb/d6f4d029-ae8a-46c0-a0b9-06125e86c218.rna_seq.augmented_star_gene_counts.tsv	76e5496d30344a60621a95cd65884a4c	4202057	validated
2bfe2fe1-f4f7-4feb-93b1-c95b57d77452	2bfe2fe1-f4f7-4feb-93b1-c95b57d77452/4de93c86-ed9b-4cae-8222-35d81b2e7470.rna_seq.augmented_star_gene_counts.tsv	6acbbf79e85300fb71c5dbb5c51468a3	4195294	validated
2d023f51-316b-422b-bcd4-bbf3a7d14032	2d023f51-316b-422b-bcd4-bbf3a7d14032/facad82f-1a6a-4567-80a8-6d0460b83862.rna_seq.augmented_star_gene_counts.tsv	de56231a55b461a033b6e79f11fcf019	4219887	validated
2d0ac868-b0fa-453f-81e7-9a437fc09c0c	2d0ac868-b0fa-453f-81e7-9a437fc09c0c/82d0c93d-8b1e-413e-9a5f-ae400884bfcb.rna_seq.augmented_star_gene_counts.tsv	2d2b2e4341499448c9e14e3752eceb61	4215521	validated
2d52ec43-ead0-4e55-9c27-4be7b05ef057	2d52ec43-ead0-4e55-9c27-4be7b05ef057/e48c3846-2a5b-40e3-9012-2d70e5925d68.rna_seq.augmented_star_gene_counts.tsv	00276c35944ab0c7eca1f62aa97c6245	4215716	validated
2dddf646-4970-4b1e-b69a-22fecc8f19dd	2dddf646-4970-4b1e-b69a-22fecc8f19dd/499b6b79-5d1d-4146-b596-a2a8628e8c34.rna_seq.augmented_star_gene_counts.tsv	131802d9722eb51955bc3d8024fab134	4197414	validated
2ddf8eac-9a7b-4f67-bd14-2f82f985aa01	2ddf8eac-9a7b-4f67-bd14-2f82f985aa01/c009471c-54a8-4aa9-bfa0-13ef040acfcc.rna_seq.augmented_star_gene_counts.tsv	2cfc80073d850814f011fa723f60817e	4212426	validated
2de1e68f-06b5-4b35-aecf-77ec658bff75	2de1e68f-06b5-4b35-aecf-77ec658bff75/6047cae9-112a-48b3-abbc-d82e9073c4c2.rna_seq.augmented_star_gene_counts.tsv	899b62377d09b6ddef3ff907c20efa68	4208108	validated
2f424fe9-d714-45c9-b029-bba3f3f67c19	2f424fe9-d714-45c9-b029-bba3f3f67c19/1ed40291-28a4-4d92-b494-f6393945db5a.rna_seq.augmented_star_gene_counts.tsv	cc762c62b06a1624358ba89c284b2edb	4200359	validated
2fe9b3fe-61b8-4d64-a889-2e8101f6106a	2fe9b3fe-61b8-4d64-a889-2e8101f6106a/e897fbf5-d0d5-47ae-9141-8df7d6d66a56.rna_seq.augmented_star_gene_counts.tsv	227d82a4dda449a81da4d7becaef9cfb	4201940	validated
30248e5f-9c56-4830-afad-c10029361508	30248e5f-9c56-4830-afad-c10029361508/91bbcf8f-4160-4cc9-b478-5a4e91211af0.rna_seq.augmented_star_gene_counts.tsv	fe1d08e1fb29470ce4bc6643c9ee5c0c	4198135	validated
30c5964f-82ee-45b3-a8d0-56fbd56231a3	30c5964f-82ee-45b3-a8d0-56fbd56231a3/cc91d156-a097-49b6-ac78-8f8ee08b729b.rna_seq.augmented_star_gene_counts.tsv	a77db66d14332bcd4a112a8885f3bc59	4207295	validated
30d6527d-ef6f-432c-a9a0-9b6fe2b2c27a	30d6527d-ef6f-432c-a9a0-9b6fe2b2c27a/091635b0-8421-433e-9796-41dc7b4dd76b.rna_seq.augmented_star_gene_counts.tsv	2ec2e53dd629b04a1063812e4dd2a52e	4203699	validated
30d7951b-cd67-4ed4-ac7b-43c36bc7e180	30d7951b-cd67-4ed4-ac7b-43c36bc7e180/003864fd-8c73-45cb-b347-a202d290588b.rna_seq.augmented_star_gene_counts.tsv	01741bbca65c5174ccb2fae0c14ad109	4203995	validated
30f9e634-128a-4531-9cf7-44d522f1a4b0	30f9e634-128a-4531-9cf7-44d522f1a4b0/fea1829a-0e77-429c-bc30-e24d3e844ecf.rna_seq.augmented_star_gene_counts.tsv	e827b0a039b9bc397742327723dcdeb6	4207205	validated
31248bba-ea3b-4ce9-90eb-4e7d8e738225	31248bba-ea3b-4ce9-90eb-4e7d8e738225/23b0825d-30dd-4bf4-899a-d9b538265f8c.rna_seq.augmented_star_gene_counts.tsv	a26bab3bdea40833e95958d07406f5f5	4205344	validated
312ade73-8b93-4487-8329-80ea3175c434	312ade73-8b93-4487-8329-80ea3175c434/47209a35-5e24-44f8-9f84-73ca9835da62.rna_seq.augmented_star_gene_counts.tsv	59e07f3f983ac8919de38f8b0e9486ca	4199970	validated
3133fdc6-021f-4437-a775-619a71c1e3dc	3133fdc6-021f-4437-a775-619a71c1e3dc/52e77960-c98a-48ea-8e8a-d6d5d0532428.rna_seq.augmented_star_gene_counts.tsv	e979f7c90228c4068b619e633e444ff7	4198878	validated
31d7b873-53b5-48b4-9ac5-18227cac0121	31d7b873-53b5-48b4-9ac5-18227cac0121/97102a6d-1ac1-4ab8-ae6a-09b6c736be14.rna_seq.augmented_star_gene_counts.tsv	b4d44fe3888ea3251f689f43251b4965	4213475	validated
31e602f5-72b2-492c-a9bb-136a78b8f8d6	31e602f5-72b2-492c-a9bb-136a78b8f8d6/cb841422-25ae-405e-bc80-84a8b977d494.rna_seq.augmented_star_gene_counts.tsv	a58affafecbb33e75e00d792a65f9fb1	4204333	validated
32d3070f-cf7f-4648-9353-ca5d826e48e1	32d3070f-cf7f-4648-9353-ca5d826e48e1/eddb2e2e-9d83-426e-a526-6eeba2d2f106.rna_seq.augmented_star_gene_counts.tsv	3645a5f9f93f3bf880c6fbebf381bdce	4201413	validated
32eb8d48-dc31-4224-a423-2a4931bf0fb5	32eb8d48-dc31-4224-a423-2a4931bf0fb5/f307aeb5-7b99-473b-97cf-51ee9026ab6d.rna_seq.augmented_star_gene_counts.tsv	dc227e6b30b8500416b9cd6de7c83a56	4177647	validated
32f54fdc-d7dc-4bfc-829e-c1124cf289d3	32f54fdc-d7dc-4bfc-829e-c1124cf289d3/f687774a-8027-49d7-a6b6-c133105d6cd9.rna_seq.augmented_star_gene_counts.tsv	7f441a144c6249a387e6b9cd52dedf79	4206510	validated
3328f468-6159-44b6-898b-7c1d8e18c9ab	3328f468-6159-44b6-898b-7c1d8e18c9ab/0d80152f-ed59-41ea-882e-d5619b5014e6.rna_seq.augmented_star_gene_counts.tsv	b9e4c539db2d8cdb6267ef0040438270	4209538	validated
3348ce67-c703-4036-82ef-10e5709d8fbd	3348ce67-c703-4036-82ef-10e5709d8fbd/fdaa412b-55e3-4fb1-bde6-b4dc0af41cf0.rna_seq.augmented_star_gene_counts.tsv	f3d691b6439adb9aa97b95d5aa5c612e	4204235	validated
33db21f8-3f19-4a67-8794-a92f2261e035	33db21f8-3f19-4a67-8794-a92f2261e035/e26645e5-3f41-4ede-b19e-94591bf9daa0.rna_seq.augmented_star_gene_counts.tsv	c757cd70e946ed0bfe6716392521f131	4189385	validated
34aab05b-c8d4-4785-950e-8bd7d50a6708	34aab05b-c8d4-4785-950e-8bd7d50a6708/ca509a6d-cd53-4896-93d0-67075675b255.rna_seq.augmented_star_gene_counts.tsv	c0ffd54357722598c405c2c47bb067a2	4212906	validated
35b5a348-b1a3-473a-ad65-45e262943c47	35b5a348-b1a3-473a-ad65-45e262943c47/b94e2e27-f42f-43aa-b042-f049351091a1.rna_seq.augmented_star_gene_counts.tsv	458b54ecb09aa3ddff55532f892021a3	4189700	validated
3607f7d1-ffd1-4404-8a38-a79cbfc45f3e	3607f7d1-ffd1-4404-8a38-a79cbfc45f3e/c386660c-4e2e-4558-ae42-abed16bb4d79.rna_seq.augmented_star_gene_counts.tsv	9c01d52e198f0ce1b5390ef71f60bdf1	4211284	validated
36ee85fc-1d73-441b-897e-668cb666e6d3	36ee85fc-1d73-441b-897e-668cb666e6d3/96529de0-b42a-43f7-89d9-b71f9dd819aa.rna_seq.augmented_star_gene_counts.tsv	3b8c2325d88e0ea0211c8ecc54b42bae	4211054	validated
388268ae-2b00-40bd-a8c5-90216e5ede34	388268ae-2b00-40bd-a8c5-90216e5ede34/63016917-1c94-4aab-9498-2da2435b59e9.rna_seq.augmented_star_gene_counts.tsv	7bbee4bb8a23ec21012287a5db3a5515	4207489	validated
38b8a069-3fc1-41dc-8ee7-263e9c2de498	38b8a069-3fc1-41dc-8ee7-263e9c2de498/68da5a84-e872-4f2e-a517-f98069523d0d.rna_seq.augmented_star_gene_counts.tsv	0703187f7cc44f612612c079038157b7	4203021	validated
38f65e90-860a-45e6-8042-860f77d18eb8	38f65e90-860a-45e6-8042-860f77d18eb8/2aba8669-d859-42df-a05a-bb5670f25b11.rna_seq.augmented_star_gene_counts.tsv	ba717a2d93ababe2fb62c062dc91650f	4222807	validated
39421b49-3892-4d77-8684-4dddfddbc78a	39421b49-3892-4d77-8684-4dddfddbc78a/9e82b4b4-1ab1-4c7b-aa17-911417b3bb76.rna_seq.augmented_star_gene_counts.tsv	e6bc45191a9dc4761f14eed6906941d9	4224273	validated
395bcfdd-0384-4b19-9b48-1db8b0b73362	395bcfdd-0384-4b19-9b48-1db8b0b73362/87de02ae-9ed2-4b5a-b626-a0e5a9450621.rna_seq.augmented_star_gene_counts.tsv	598a7670a5de703137da8ab680deea5e	4212545	validated
3a85a250-852f-4ee1-9507-38ebef8663a1	3a85a250-852f-4ee1-9507-38ebef8663a1/050de2d8-3ecb-4305-a5a5-4a8d4c4f44f3.rna_seq.augmented_star_gene_counts.tsv	2737cffee6c3707267435c7828212703	4204104	validated
3b2613d0-32f7-4704-9def-de9c89b3dd96	3b2613d0-32f7-4704-9def-de9c89b3dd96/d3959d4a-9c86-4306-bbdd-d3a04664ba2b.rna_seq.augmented_star_gene_counts.tsv	bf2df9ad06b58d4fa7af8260006f843c	4208821	validated
3c3fb969-1284-4337-a2f3-507357eb8018	3c3fb969-1284-4337-a2f3-507357eb8018/15e83dc5-b666-4236-b94a-595e17f1a2b0.rna_seq.augmented_star_gene_counts.tsv	02dc632311aa7c39d0a4adc47ecda560	4185176	validated
3c5eabdf-775d-4d68-8352-f7f6e3568f97	3c5eabdf-775d-4d68-8352-f7f6e3568f97/a9a46a89-eb11-4341-aac8-493699d4f03b.rna_seq.augmented_star_gene_counts.tsv	754153f1012e0c5be7cf17be8facab53	4205374	validated
3cb47d14-c66c-4748-b587-27d60d0ff096	3cb47d14-c66c-4748-b587-27d60d0ff096/013b7fc2-acfb-4d1b-94dc-07603c377ba7.rna_seq.augmented_star_gene_counts.tsv	210f1a604ca9f212c273c120ca59c87f	4196461	validated
3d1d0b94-5843-4f37-bcc1-ef260d7613bb	3d1d0b94-5843-4f37-bcc1-ef260d7613bb/b9c85326-7392-4f42-bd51-588b73379538.rna_seq.augmented_star_gene_counts.tsv	bb324432b0573060cf70b769f09eeae1	4201317	validated
3d673723-73fd-4539-8a17-e512164cfa92	3d673723-73fd-4539-8a17-e512164cfa92/9953e262-e4ea-42df-826f-dba2bf620054.rna_seq.augmented_star_gene_counts.tsv	eba218b4b26b916753523b50d2b6b1f2	4206558	validated
3d912ac6-490c-4e6e-9052-4c002b685e45	3d912ac6-490c-4e6e-9052-4c002b685e45/0fba24a0-a3cb-4009-8c7a-3f6884197bb5.rna_seq.augmented_star_gene_counts.tsv	6a1a801e6ef941e9fac5f9a04e2d32af	4199969	validated
3daf3f37-cb29-4c4a-92d9-c2ac7bc75429	3daf3f37-cb29-4c4a-92d9-c2ac7bc75429/e47fa16c-cd5b-4589-8c6e-88616584b022.rna_seq.augmented_star_gene_counts.tsv	00407351079b80732b157d756bf71b99	4212965	validated
3db56be8-b1a0-4d4b-96b8-a177129e6481	3db56be8-b1a0-4d4b-96b8-a177129e6481/45e6de30-0423-4063-bc50-53132e1f3253.rna_seq.augmented_star_gene_counts.tsv	924dc5ebed6cdb85536ed471d3b0b42a	4208007	validated
3e7b80ab-1a70-4912-a390-b4652b684aea	3e7b80ab-1a70-4912-a390-b4652b684aea/fa4f3da2-1a15-497c-a3b1-fa19b03c86af.rna_seq.augmented_star_gene_counts.tsv	c38efd66e0de5d5827bbd23ef1e5c83c	4205347	validated
3e9f7444-8464-4c89-bd5e-b6130a71362f	3e9f7444-8464-4c89-bd5e-b6130a71362f/91d98b4e-ab25-467b-bcba-bdbb795e45f8.rna_seq.augmented_star_gene_counts.tsv	04cd001f7faa28a9b8aae2ddf07f6fb7	4206783	validated
3f5a2492-b075-4b80-beaa-3c0ce5ead9ed	3f5a2492-b075-4b80-beaa-3c0ce5ead9ed/3c7dbb02-bd9c-437e-98b9-f86d88691da7.rna_seq.augmented_star_gene_counts.tsv	47f93b8fd9b3b45974a668eabdacf59c	4198920	validated
3f8d71b3-5006-412e-856a-59d42940e5f5	3f8d71b3-5006-412e-856a-59d42940e5f5/3db92766-22d2-4880-97e1-121378564949.rna_seq.augmented_star_gene_counts.tsv	d7c9bfa9693bb76df86bff15609e2558	4219668	validated
4000f5e2-7ab2-452b-ae78-34aa45ddceec	4000f5e2-7ab2-452b-ae78-34aa45ddceec/f71d7cc9-5a35-456f-a692-db3611edcc05.rna_seq.augmented_star_gene_counts.tsv	fd41030132505c5d1291049dd36f5121	4205837	validated
401fc1bb-bb68-48b2-8668-9ad59bb707f5	401fc1bb-bb68-48b2-8668-9ad59bb707f5/3efea603-ceb9-43a0-bf3b-af8708f2e42e.rna_seq.augmented_star_gene_counts.tsv	654a0453baf0c2797ed3dc40baae97e1	4215168	validated
40394806-507d-4042-9475-bd9f7a9762c6	40394806-507d-4042-9475-bd9f7a9762c6/2e2a7a4f-7b9b-4a80-96ca-65bb960199d9.rna_seq.augmented_star_gene_counts.tsv	4150a1f7eb46d83be9dbfc48fbb32eef	4216749	validated
40eec1ca-2001-479d-b236-14ee4242cc54	40eec1ca-2001-479d-b236-14ee4242cc54/f6c953ec-6236-407c-a0ee-67d3961f0806.rna_seq.augmented_star_gene_counts.tsv	02565fad036ff16ff8759c841682708d	4209785	validated
414ac6b8-d569-4060-a816-5fe480a2f8e2	414ac6b8-d569-4060-a816-5fe480a2f8e2/069599c6-ecf3-49f4-800c-9a5df06b600c.rna_seq.augmented_star_gene_counts.tsv	04946311a70c20515b89d8a641ead6f1	4203719	validated
417beec1-e981-469b-a09d-a3df13a2790b	417beec1-e981-469b-a09d-a3df13a2790b/d1a32be8-7306-400f-ac0a-82ebd57f567a.rna_seq.augmented_star_gene_counts.tsv	a7fd14bdd07a5317c5a9a8bfcbe7c787	4208768	validated
417ec1ad-0e40-48e3-a1ae-ce23b425afbc	417ec1ad-0e40-48e3-a1ae-ce23b425afbc/fad6efd5-3a3f-41a7-b135-76310cd00636.rna_seq.augmented_star_gene_counts.tsv	c6b84281ced38c5824d6030eb7b750b1	4215692	validated
41e0ca9d-0afc-44f7-b9e2-6941fd174f9f	41e0ca9d-0afc-44f7-b9e2-6941fd174f9f/0a43d2b5-b963-45b5-8bda-236155ecd96f.rna_seq.augmented_star_gene_counts.tsv	4047064ec55eee6e4a3834d3ec002be3	4219866	validated
42b32f69-426a-4774-84bc-6725d3724bc1	42b32f69-426a-4774-84bc-6725d3724bc1/10eda9d9-0d29-44aa-b411-025c41184889.rna_seq.augmented_star_gene_counts.tsv	900c171f0d58f4ed02c3dbdff6b21f2d	4215728	validated
42ecdbb0-24f3-4275-8f0d-5c1777b76d97	42ecdbb0-24f3-4275-8f0d-5c1777b76d97/057e9e26-3a3b-48de-9b06-870435956748.rna_seq.augmented_star_gene_counts.tsv	cc22dc636fe70ea67a819e6f8f478a6b	4214272	validated
434b062b-cbc9-4b55-aeb4-b8de6641d777	434b062b-cbc9-4b55-aeb4-b8de6641d777/765bc8c0-d0ee-4984-be70-185cfc997ab6.rna_seq.augmented_star_gene_counts.tsv	b3f7ebe3b65c4acc174b1474cb99fb0a	4200650	validated
43d7e092-98c6-4245-bfa8-2f0b97430d3c	43d7e092-98c6-4245-bfa8-2f0b97430d3c/6cd3ef11-0c83-4690-8069-d8219ff39b92.rna_seq.augmented_star_gene_counts.tsv	3dec5e976163f9ebb69e6e3ead9760a9	4220451	validated
44141432-a1aa-4ebc-84f4-03f8ea8d99bb	44141432-a1aa-4ebc-84f4-03f8ea8d99bb/d740366d-d8d9-446c-9bcd-760da4473016.rna_seq.augmented_star_gene_counts.tsv	323c3ed47705222138f69a7331a6fe17	4215940	validated
4459b04f-ff0a-4e21-a2f5-36df35175d6a	4459b04f-ff0a-4e21-a2f5-36df35175d6a/dfa09764-2ee9-4f98-8ac0-724abc0b177f.rna_seq.augmented_star_gene_counts.tsv	d14cb2c91d9b1cb0708dda104de9e262	4203296	validated
45057955-5bb8-4bcd-a2ea-3877c6a46420	45057955-5bb8-4bcd-a2ea-3877c6a46420/5e76426c-afaa-4d7a-a1bb-f4537007406d.rna_seq.augmented_star_gene_counts.tsv	1fae3c2269dc1bf00f08df90604d304f	4220766	validated
459a70a1-377d-4d88-b4b3-491318215d5d	459a70a1-377d-4d88-b4b3-491318215d5d/b918540e-f2b8-4c77-93f7-0781e0251f77.rna_seq.augmented_star_gene_counts.tsv	7ad964e21eab6495f2abaac176ed63c8	4183968	validated
46132470-0e1e-4308-b011-caafdc018fba	46132470-0e1e-4308-b011-caafdc018fba/91b5a64e-2ea4-4377-a9c9-b3461ff5d76d.rna_seq.augmented_star_gene_counts.tsv	a4404d7131c7b1cfbe4309f71b4d0531	4196680	validated
469f92ff-8dc0-47af-a3e7-92075160c05b	469f92ff-8dc0-47af-a3e7-92075160c05b/5ca0b675-e5e8-492a-83fd-c2c9d7e22a17.rna_seq.augmented_star_gene_counts.tsv	fa2f838844eeebe4b78ab52a5d16bc03	4188681	validated
469fa87e-9d27-4c67-93f9-3bd00800db0b	469fa87e-9d27-4c67-93f9-3bd00800db0b/b074df19-fc32-4e01-92a8-556d17870674.rna_seq.augmented_star_gene_counts.tsv	81bbbd8357ca889f88323c9a3b3cd129	4207883	validated
46d58102-65a6-4dbf-8d64-b5259c26bac2	46d58102-65a6-4dbf-8d64-b5259c26bac2/54cf83f7-b0cc-46cc-a677-ae44647ea4d4.rna_seq.augmented_star_gene_counts.tsv	2e9ecabf54c03ab8c3bc46e76f36f701	4209788	validated
471c5867-35f8-4faa-a809-2fded4509d46	471c5867-35f8-4faa-a809-2fded4509d46/12e02f15-97da-4274-8dc5-2a28b69b8374.rna_seq.augmented_star_gene_counts.tsv	9d80e2b04f2823ddd9306889230d4ce3	4203683	validated
47a9e0be-a18d-43b3-be67-fa44bb46dec3	47a9e0be-a18d-43b3-be67-fa44bb46dec3/4040c705-ee41-4dfb-9f5d-f42ef062add1.rna_seq.augmented_star_gene_counts.tsv	0206d54438b3ff5c1115c3a1eec33bb4	4197864	validated
48a2b433-c0e9-41b9-80a5-3deec7fe7596	48a2b433-c0e9-41b9-80a5-3deec7fe7596/d0151c93-a90a-4136-a49c-e520e71c70fe.rna_seq.augmented_star_gene_counts.tsv	b733747f0424399df633413ef0322a85	4207524	validated
494f4469-ea76-4473-845d-eac7aa3655c5	494f4469-ea76-4473-845d-eac7aa3655c5/916b831e-6f6f-487b-9163-5393b397440d.rna_seq.augmented_star_gene_counts.tsv	90faea91cea61472dfcd8a3481b2c037	4213166	validated
4975f3a3-29b9-4435-b7f1-54631944917a	4975f3a3-29b9-4435-b7f1-54631944917a/48c5f44b-cd38-46ed-9f2b-b8663833dfe2.rna_seq.augmented_star_gene_counts.tsv	3cbf0e6c0cfc0c8ab845a8ad61c3e649	4190805	validated
4998faa9-f29f-427b-aadf-387aea743db7	4998faa9-f29f-427b-aadf-387aea743db7/f1ea82c7-d488-4c99-927c-3a67012ce692.rna_seq.augmented_star_gene_counts.tsv	3cf76fb14e55b77334f4c519d227d62b	4208605	validated
49c1180c-0fdb-4ac0-aed2-39bd6fa8e352	49c1180c-0fdb-4ac0-aed2-39bd6fa8e352/1ee4076a-183b-4dd6-9947-c4f7af754f50.rna_seq.augmented_star_gene_counts.tsv	388e5f6561530b47acc86359dcb49a2f	4202538	validated
49da34d1-6e9e-4662-af90-5e632d0536ba	49da34d1-6e9e-4662-af90-5e632d0536ba/a4a79d61-706a-4f0d-ae50-57def4706ea6.rna_seq.augmented_star_gene_counts.tsv	42e65149037b7d25ce29a07abee5a8cf	4207737	validated
4a04f8cd-0984-46ce-8013-f92bea957b25	4a04f8cd-0984-46ce-8013-f92bea957b25/519b58f8-3592-4e20-bb6e-b3244bb6dabc.rna_seq.augmented_star_gene_counts.tsv	eeb1cf5694e52d50704fda4c804e7aba	4222134	validated
4a104274-9b30-4041-96c9-556cd0e880ef	4a104274-9b30-4041-96c9-556cd0e880ef/73e5a40d-ba68-4aaa-979e-bfecb22f4e47.rna_seq.augmented_star_gene_counts.tsv	160924584cb8a683b1a1bc62fae40824	4213199	validated
4c0eda86-e8c4-48c3-8c23-f40e20137cc6	4c0eda86-e8c4-48c3-8c23-f40e20137cc6/665e11bf-f308-4ce4-b9f1-9eda9754da35.rna_seq.augmented_star_gene_counts.tsv	aa09455ffb137829516df8b7f9e46bd9	4207942	validated
4c1f02cc-4abe-4cdb-9774-23a8829cebab	4c1f02cc-4abe-4cdb-9774-23a8829cebab/e18ce68a-bc7b-4a7c-a0a4-6d0aa45e59f2.rna_seq.augmented_star_gene_counts.tsv	950dd3dffa04eeb97ecc7a4ff00ace82	4220611	validated
4c2d8686-f2a1-4454-a0ce-886b257afa37	4c2d8686-f2a1-4454-a0ce-886b257afa37/d3184e1e-6635-43ec-a8df-853932b2a19a.rna_seq.augmented_star_gene_counts.tsv	20287652a6a58b3a4b8a0bd6782ba587	4227161	validated
4c68b056-d2a0-400a-b5d4-45c7e8d825d5	4c68b056-d2a0-400a-b5d4-45c7e8d825d5/a59a85e9-c653-4d51-a586-ac8b5202ebd7.rna_seq.augmented_star_gene_counts.tsv	d6c8c639570f475a74284c9a74fc668e	4207421	validated
